Image_name;Rule1;Rule2;Rule3;Rule4;Rule5;Rule6;Rule7;Rule8
160642492187382a0dc91c1ed6f223b400ad29d763ad16ca.jpg;0;0;0;0;0;0;0;0
1609013013430033f13902fe2967fa44a666ed4894321de4.jpg;0;0;0;0;0;0;0;0
1597854744a75c5ca1ff5593936f081553f2708a787c9f45.jpg;0;0;0;0;0;0;0;0
1608630013c15d0e800fac6dbb54ac3ac690b396a99c28e5.jpg;0;0;0;0;0;1;0;0
1608729059b050a7238edf9bc72ec47ecd91ac37969ae8b1.jpg;0;0;0;0;0;0;0;0
16090790383d7c8e06702d409a81d7d06898e4e05e5fbcd8.jpg;0;1;0;0;1;0;0;0
1604758754d1c89711361d655ae5e566cf33feccdbcf1f8a.jpg;0;1;0;0;0;0;0;0
1587710623a44abd58887b05f5123754069878370120192e.jpg;0;1;0;0;0;0;0;0
16047540278d579ae30a80e5a48945d0d62efc3334083a13.jpg;0;0;0;0;0;0;0;0
1607701670e3382d914a26981f613295b796068eca026db7.jpg;0;0;1;0;0;0;0;0
1583928923ffc7a908a9854280849675926346e1b16c7c76.jpg;0;1;0;0;0;0;0;0
1597844417a9fd6fdd75c82c1cbcd12cead0095d70f75a09.jpg;0;0;0;0;0;0;0;0
1614261641b6ef7ce25f1ed9ef77d230e05ae3e1b1c63e80.jpg;0;1;0;0;0;0;0;0
1608784796d8995ad8d1bc21465971d95454659b030b1008.jpg;0;0;0;0;0;0;0;0
1607362180b7c0dc76535fca8ec3f7b7931e65dca22ba848.jpg;1;0;0;0;0;0;0;0
15946548751254e0b933980cb16601270645dea9cc464402.jpg;0;1;0;0;0;0;0;0
1612112016ef696dbdc6032fbb7fbe9dec01b9d1bb4324e0.jpg;1;0;0;0;0;0;0;0
16076812709c8e309c5280ca8d10dac8474cd6392cb6019d.jpg;0;0;0;0;0;0;0;0
1595078196ecfbce579cf261ea1bddd6862a91e2aa57a722.jpg;0;0;0;0;0;0;0;0
16094910981f6819b5b0594d0085b430957d5cc3a6748868.jpg;0;0;0;0;0;1;0;0
16015755727869b4e1c3b5a2d0f1b28623c7914d65723b03.jpg;0;1;0;0;0;0;0;0
1614975884cafaae181e1ee12fda1d7be2fbf935263e871e.jpg;0;1;0;0;0;0;0;0
1593939378d03ef429c2199c574e1a029b3c14beefff29df.jpg;0;0;0;0;0;0;0;0
1605388029dc6210fbf81f53189c66ffad8ac9214efb447c.jpg;0;1;0;0;0;0;0;0
16149609295f1625ac75cc4652f686519e8b03b4da7938ff.jpg;0;0;0;0;0;0;0;0
160579350952c410018b53abd3a46f67d70ea419624f1878.jpg;0;0;0;0;0;0;0;0
16123685688e910d893e0e31574a1c9c34784307ebffd9ad.jpg;0;0;0;0;0;0;0;0
158402377850a88ed44f1f533f0f5e55d8f7e0894a4d7ace.jpg;0;0;0;0;0;1;0;0
1614612018ce4e393d93382626a291c6004155116dd016ce.jpg;0;1;0;0;0;0;0;0
16008558227d95f9be9b1901d076600dd8f91c65eabf56ee.jpg;0;0;0;0;0;0;0;0
159880293830bdabd84e43780aeeef2e3a52966bf6be0501.jpg;0;1;0;0;0;0;0;0
1613059918ba37530155472794357929a76548307e0c48e3.jpg;0;0;0;0;0;0;0;0
1594389289adcc882cc6a52eea8d1622d7e304e30ffb241b.jpg;0;1;0;0;0;0;0;0
1593524008255e04b6a00ea12b06863b993c6f806754d231.jpg;0;1;0;0;0;0;0;0
1597084914f5d207ef76eba285aab7c2e2b28d0cdd194a89.jpg;0;0;0;0;0;0;0;0
16144953100a611149d9ce4c5c6ce5e0d2a134be66a50d3a.jpg;0;0;0;0;0;0;0;0
16142633024eae8e3b6e5e75779ae0a3404d28fe6bdffd0d.jpg;0;1;0;0;0;0;0;0
1608706226171d65a5eb9cad3a19e6efcb397277aabd0bd9.jpg;0;1;0;0;0;0;0;0
16081414093acfc1b948c2e5146aff46204769c3a20797d0.jpg;1;0;0;0;0;0;0;0
15839228301d85f8699e86e3a6b84d80ba0815fe4e884633.jpg;0;0;0;0;0;1;0;0
159854255698103f9b1d3a33dc7a6b1906314952ed52630f.jpg;0;0;0;0;0;0;0;0
1594139326601cd0001e4b078275839eab3c1e05f631ecdc.jpg;0;1;0;0;0;0;0;0
15992031101d692bbef6cb63a9e3a5f4735ed530f12d17b3.jpg;0;2;0;0;0;0;0;0
1598290675a8300dc7652bdfe3ea533e63331e481da16101.jpg;0;0;0;0;0;0;0;0
1600115377584e29ff65c58ed0106dc44190a24dd5bff910.jpg;0;0;0;0;0;0;0;0
1615164051da3164b76487bb4faf04617eb352b4703dfa89.jpg;0;0;0;0;0;0;0;0
1600186110ea046268ca8dfd4e3440ce4d422c892bf27273.jpg;0;0;0;0;0;0;0;0
15950675763beb406d74cddac80ee9e2e5ffeb0e729d270a.jpg;0;1;0;0;0;0;0;0
16012080475db9737831f91dc7dfcb477c5f35e3f77d29ec.jpg;0;1;0;0;0;0;0;0
16145239571755f5db7f9cd649dd4b54af913b36da2a7364.jpg;0;0;0;0;0;0;0;0
1609823828f08f689cc933c2f4d39086ffc2fe571f071a89.jpg;1;0;0;0;0;0;0;0
160857651894670de930b80e0ed54ebc4a54cd6bf6e8b7ba.jpg;0;0;1;0;0;1;0;0
161484516006cb7c526976f99c312ae0f3ccf89ba7cac647.jpg;0;1;0;0;0;0;0;0
160001185421d18b8abe3fa6fc716fccda0a09ac2f158f36.jpg;0;0;0;0;0;0;0;0
159757701652727cbd6a95213540cf502bf8f6e51d574f9f.jpg;0;0;0;0;0;0;0;0
1588950724dc4cb6dec36abc76dcbb0f2d4d2be6193c0ea8.jpg;0;0;0;0;0;1;0;0
1615204097046e8345a3a5b030394a2f35b3e424536e43a4.jpg;0;0;0;0;0;0;0;0
1609018731df128cbe69b62f13060004cd1991d71b08b99a.jpg;0;1;0;0;0;0;0;0
1608658502b3cb9706cb73d18e32be28982da33d9e276def.jpg;0;1;0;0;0;0;0;0
16086851778933538e7db100a6385bec24d3e00a67e65722.jpg;0;0;0;0;0;0;0;0
160614826173131524dfabc03744c38c85899539d89fbd5e.jpg;0;0;0;0;0;0;0;0
15962291798ee8d1fbda338571f444bc44a6ba95a93b729c.jpg;0;1;0;0;0;0;0;0
16084291525c276dce779bebac1409c378ee7285bcc1db60.jpg;0;0;0;0;0;0;0;0
16055050635c6270d755cd7d396d97c7b8e75348795abdea.jpg;0;0;0;0;0;1;0;0
1607779371c64d7068f13896f30cf3dda66e20baf7060dac.jpg;0;0;0;0;0;0;0;0
16051218784818357ebce729cc6c71f8346d3b2cfe0bfdc7.jpg;0;1;0;0;0;1;0;0
15897225467d57a626bbaa2ee54d56853851db21e98a3d18.jpg;0;0;0;0;0;0;0;0
15981124221b999b7c43e799487a0c21d0441403a8e3b3b5.jpg;0;0;0;0;0;0;0;0
1597186578ff063e765a786bada84a51dd409ca1843c7e1c.jpg;0;0;0;0;0;0;0;0
1612387985626e588ba354ba60daa072bc34582052f19d3d.jpg;0;0;0;0;0;0;0;0
15927766971c4cc7c78b5314d12abf536fb47d3159186153.jpg;0;0;0;0;0;0;0;0
1614642145fa40362dc7888a7c6d37c87520187287c3130f.jpg;0;0;0;0;0;0;0;0
16138178972b256c8cdbc76e610d499f7bbcfdbdfa18d6f2.jpg;0;0;0;0;0;0;0;0
1608385952e7e17dc96a93e86f8898382e686df95637f79c.jpg;0;0;0;0;0;0;0;0
1607882187fdda3a86c8ec42e46739d0f6d444e792ca1cb2.jpg;0;0;0;0;0;1;0;0
1614429868be7ecdec60c93a7aed1cbc475eaaaba175cb0a.jpg;0;0;0;0;0;0;0;0
1614936508394ae4eaeb1ffdf8b0d85ced8efa91b3aa4a33.jpg;0;0;0;0;0;0;0;0
16012673786c9c1441d897b69be00d907c0e1d91ff287403.jpg;0;0;0;0;0;0;0;0
1611503519213f815705f2e05e06462668f3155e82fcfa70.jpg;0;1;0;0;0;0;0;0
1603829570eb81ec1ca21c212015fda299579a74f00e2ef3.jpg;0;0;0;0;0;0;0;0
160425192577247230231ef49639bd6104953c712f1bf86b.jpg;0;0;0;0;0;0;0;0
16116588253bf71f9600610e117f284a3a6a70c7eab89118.jpg;0;1;1;0;0;0;0;0
1600095151cbeb3e3cb5b41c208106491bae49ed87690dbe.jpg;0;0;0;0;0;0;0;0
1607990208af0ee829c9aa2e3fd6f380496889c741d880e3.jpg;0;0;0;0;0;0;0;0
1589469827e2d772fd1fef68c89d6d6d87d5af0dbe68d441.jpg;0;0;0;0;0;0;0;0
159515607916272e8da424e1786fc92365b885be61b2ab00.jpg;0;0;0;0;0;0;0;0
1601383472ce7e8d0ef4627a5ae47c436433074ad3da4991.jpg;0;1;0;0;0;0;0;0
15925585456dd7d72ad79f0356024422762f917f8f8c2fb4.jpg;0;1;0;0;0;0;0;0
16094482711059b10b1b02681d81b794980b5d878f6a694b.jpg;1;0;0;0;0;0;0;0
16145987733c30c713c664ded5337ab295b0804f448128f4.jpg;0;0;0;0;0;0;0;0
1605802439e3f2a1ef9240f7f789c4de1d64d9bc15e9e273.jpg;0;0;0;0;0;0;0;0
16013028967e3576ebb7b72ad5a2f20e2f2d2b490ad90568.jpg;0;0;0;0;0;0;0;0
1586707884b4e1b34775d1d58cb3e80d8ca9a282507ca627.jpg;0;1;0;0;0;0;0;0
1609879476c583845ae11777ccc5e8576f0475d236083dde.jpg;0;0;0;0;0;0;0;0
1614290606bcc883f2b35e204493233a33eb09da20a38945.jpg;0;0;0;0;0;0;0;0
1607349515dbbc1d34e4def2446b36c800edbfbecb67fbf4.jpg;0;0;0;0;0;0;0;0
16134892984ee9b06bab6266d1aa3de44601bef87bbcf88a.jpg;0;0;0;0;0;0;1;0
1583965912c7ca4e1f5f20c02da4df801e07cc264bfe9b84.jpg;0;1;0;0;0;0;0;0
16142632521dfc8916b125f11003c858ffde42204e255a5e.jpg;0;1;0;0;0;1;0;0
1608210433ae7dc4c4e95d92f650e198ae3410527bd9304d.jpg;0;0;1;0;0;0;0;0
16084901570a7698a27a47500ac29ac825c65da1e7f6d541.jpg;0;1;0;0;0;0;0;0
1607185553dd34c31f3735f5773bd9393e579efe89344d92.jpg;0;0;0;0;0;0;0;0
160829737607553447877ca8bf61ebd96f57acd0eaa69207.jpg;0;0;0;0;0;0;0;0
1597840194febf9515bd52e15c9d40e7dde1202a01f02e41.jpg;0;0;0;0;0;0;0;0
1599721817a589fc6153c8d0313eaf286c7372f8de53cdeb.jpg;0;0;0;0;0;0;0;0
159697036665a4112d6e0d8f2a51c88d738acbcbcd5efeb1.jpg;0;1;0;0;0;0;0;0
16121774807aad2ba9a431fec63f7aff4a881ea107c37863.jpg;0;1;0;0;0;0;0;0
159257960015b2c369ab380f365957d2d468562c6ed000c1.jpg;0;0;0;0;0;0;0;0
1608624240a40ced80aa559fa47f8726787159034c29415d.jpg;0;0;0;0;0;0;0;0
159802238478c6ea39fa31c721f98237f5c31f57dd9624b8.jpg;0;0;0;0;0;0;0;0
1605875453ac6ae9b5aa61dd793c3515abb2575991ed9c80.jpg;0;0;0;0;0;0;0;0
1604692713c279a483ec34267f1659abd8e7023d385a94f1.jpg;0;1;0;0;0;0;0;0
1584540444dd2ce13d61b53c1930fd70ff6c1146faa38d26.jpg;0;0;0;0;0;0;0;0
1598557328f267131501a25705e832948d6fc512da0a696b.jpg;0;0;0;0;0;0;0;0
161210846973be37368b4d93a73375b122c2f114cddf96b5.jpg;0;0;0;0;0;0;0;0
160399377300820305ce7b48884bd93f242a8dc23da81fc6.jpg;0;1;0;0;0;0;0;0
161527581761791c973e0a7f7b9aee03e1f3c96c4b5768c9.jpg;0;0;0;0;0;0;0;0
16106504639d1e06dde7b1356be9098b837cecec33bd657c.jpg;1;1;0;0;0;0;0;0
1598626463c2268fac9d58bda03fd9b9421f3b6dbd33754e.jpg;0;1;0;0;0;1;0;0
15841986157664d1c7fa97c548d5de85e7f8f1aaf0665426.jpg;0;0;0;0;0;0;0;0
15923368443d674adcd67da11c51d9001786fbd5170420cf.jpg;0;0;0;0;0;0;0;0
16104404787e813ef340c4033d6d54acfbc11979e782a52a.jpg;0;0;0;0;0;0;0;0
1614502473b3140bd76311b00c07596572c3586f829d76be.jpg;0;0;0;0;0;0;0;0
16099580696a634d7de9d58ed72d26749f6ee21ff73300f5.jpg;0;0;0;0;0;0;0;0
15938990357d69cb4846ce4b07091b54c40cd61a61f5e2ae.jpg;0;0;0;0;0;1;0;0
1599680782a10e5bff44c6fd99bde32e7827523e0f7313b4.jpg;0;0;0;0;0;0;0;0
1608380302f716869ce81b6a9e9488313be8325d72661d06.jpg;0;0;0;0;0;0;0;0
16131334487c14e369f5dd2c67604b0d173bc4cadbb136c6.jpg;0;0;0;0;0;0;0;0
1614529549838db2d574d8fc5abdd245bfae1e335f3e460e.jpg;0;0;0;0;0;0;0;0
159733872356b4b7f9443d63cbfb5a0bf63b12922bd85320.jpg;0;0;0;0;0;0;1;0
16016316358c0e8436d07ee2dfb03ca44b04e3cb9d53f22b.jpg;0;0;0;0;0;0;0;0
159698879662eb2608bbbfd4808f31eeb9a05a237391d89f.jpg;0;0;0;0;0;0;0;0
1602177477c4047b73aa7636a8cde579c4c0a7866cd07bfd.jpg;0;0;0;0;0;0;0;0
158879482590db2938cda44e8439d488953e22a9a81cb5a2.jpg;0;0;0;0;0;0;0;0
16150335461fbd2d76ffa64a5cefbf35eb63d4de2da41868.jpg;0;1;0;0;0;0;0;0
15991290802077dbe1ed4ac4bc08006b406ba061d6adf72a.jpg;0;0;0;0;0;1;0;0
1605250125175d918e61357f37dcd5e0dceec21004df0c06.jpg;0;0;0;0;0;1;0;0
1615149540272762b46e97f6ea7344e169ba34cd09858042.jpg;0;0;0;0;0;0;0;0
16143701339398ec0a6c8a7c9213953ddd120d37be2cd71f.jpg;0;0;0;0;0;0;0;0
160010422403629de0593a822543ee7fb4ff2d61018c946f.jpg;0;0;0;0;0;0;0;0
1601618576dcd3bc8f20f6fcf4a8fedb18e09f46a637ec25.jpg;0;0;0;0;0;1;0;0
15985450719baafd52e8abfbcd19ccb7bb5c6ae593ba2a7d.jpg;0;0;0;0;0;0;0;0
158471644901f7cd96210ec80dd65b0433fcf2bce9b79d21.jpg;0;1;0;0;0;0;0;0
1606921911c401640261bb245acc0529c7eec3b87320661d.jpg;0;0;0;0;0;0;0;0
159974012533b27597e05598e573c73dc1659bf917575009.jpg;0;0;0;0;0;0;0;0
16143483049d8b5a77f908225d79ff28f7bbd06e5ff110dd.jpg;0;0;0;0;0;0;0;0
16010458419849ac096db6ac9bc5212a7d3cbfb7c2280fa2.jpg;0;1;0;0;0;0;0;0
1605453584e888b1e34ad06b5441104b9998f3914d374a60.jpg;0;0;0;0;0;0;0;0
161419911098adf55a17f2602ca0354348b986bf5f607b8d.jpg;0;1;0;0;0;0;0;1
16100272797e31c03a1c06a1e19382e8c191be0cf26b037f.jpg;0;0;0;0;0;0;0;0
16123381826281758dbffd00c0e6f267d391d1ee08a721eb.jpg;0;1;0;0;0;0;0;1
1586945730cb8ff46a42e60576fdb021794d04172bd07aba.jpg;0;0;1;0;0;0;0;1
160872169592973d2a172f54b73fcd55d7842aca5c9f11fa.jpg;0;1;0;0;1;0;0;0
1610697969af28b7c23b6ba94eeb943dca061e3edfc4a9df.jpg;0;0;0;0;0;0;0;0
15993862726e708c3466e67a7c15f5d6fd756fb4e31dda64.jpg;0;0;0;0;0;0;0;0
1614166802c22cea5636a75de1fc85c54b4e3ed74361ae3b.jpg;0;1;0;0;0;0;0;0
1597697819b3418f788088349e26529ed0b9891454b96b10.jpg;1;1;1;1;1;1;1;1
1603834789aa742cad474c094f7507593db555b0cdd363f2.jpg;0;0;0;0;0;0;0;1
1604069938b51c8c5479c194b421f2c0ce49fa55c9a83a0b.jpg;0;0;0;0;0;0;0;0
1606163186e3f7a6e6b12c7dce252109d45b3188e1a7fc00.jpg;0;1;0;0;0;1;0;0
1606888386176605e98236cbd1b5e67f534dd8911a5c2c72.jpg;0;0;0;0;0;0;0;0
16079299956f80af788e1aa12f2330a30aad46d4467099e1.jpg;0;0;0;0;0;0;0;0
1602961889aec3b1336c4becb5a21ecc092cf97d3f03a844.jpg;0;0;0;0;0;0;0;0
1584431852812dcfbea672fe20bee671dc14ff517c66013d.jpg;0;1;0;0;0;0;0;1
16144240940301eed5ba4524083b3d84d7e4f7d1d081c47a.jpg;0;0;0;0;0;0;0;0
1612138883bda05e07af07ca674866404eafb2a918ca9337.jpg;1;1;1;1;1;1;1;1
160865049880cfaaf798f27a473d1179959707d0b809e432.jpg;0;0;0;0;0;0;0;0
1607932137e9aeff0013262a3596f2465a2a05c17cd3bdcc.jpg;0;0;0;0;0;0;0;1
1606478363b5abab703a7eb2f1417f2f4772b418cef39104.jpg;0;1;1;0;0;0;0;0
1615307944931799710f370aae5f562f28dfc41c095a783d.jpg;0;1;0;0;0;0;0;0
1614975233f085437cbabcea2acdc5fec1f80f7daa1755b4.jpg;0;1;0;0;0;0;0;1
16150829352f3a08d54ecdb9b480c24c536aaf0a6533f711.jpg;0;1;0;0;0;0;0;1
1601123552f64f034328721d4c5112d2017278e8bb6a614f.jpg;0;0;0;0;0;0;0;0
160457968643713dca94923b28fc26be3005e27e80f9989c.jpg;0;0;1;0;0;0;0;0
1605388153116e88345622ef2f250a46b853a1c438660f2c.jpg;0;0;0;0;0;0;0;0
16124876967d3ea114012127bf382a4d12985d9ccebd0b8d.jpg;0;0;0;0;0;1;0;0
161043011967263a41101a726ceff4c0d6b0f00fb93d53ee.jpg;0;0;0;0;0;0;0;1
159602926224104a622f7d233822222fd7f4e85769063cf9.jpg;0;0;0;0;0;0;0;0
159691574331d757badad654e9bd3676722874bc05410a9b.jpg;0;1;0;0;0;0;0;1
1614621720428905e47dd1f67ebab59d5f86a0c29c764ec0.jpg;0;1;0;0;0;0;0;1
15899002140a542fb8d83ebcc30b0b0b3b694f2cd4028124.jpg;0;0;0;0;0;0;0;0
16144504085550d4b2b9e54c99be3c1741e960eeffda7685.jpg;0;1;0;0;0;0;0;0
1604425452f5c7b3dc1df8bcbe386fee33ab2429d4e2dcd5.jpg;0;0;0;0;0;0;0;1
1607109339e0858e0a2a7f55bf4cfd8f7e4ef99458bd3178.jpg;1;1;1;1;1;1;1;1
1607727380b2e3641992783228e8089cd37b449e263aa8e1.jpg;0;0;0;0;0;0;1;0
16038979281fa395f3fb2018b7ae6d7a57a4fc85cef23211.jpg;0;0;0;0;0;0;0;0
1614094657b4e2328b3c3ae51ad972cd8fc389a57ea1ef6a.jpg;0;1;0;0;0;0;0;0
16077924374a00a93cfac8e6d690f8717df29d1fb0f63467.jpg;0;1;1;0;0;0;0;1
1605470298116d4847ffacd40b3b40de40799fb2584dc1dd.jpg;0;1;0;0;0;0;0;1
16152253274df21710833535c7c0ed70a945cf965c93983e.jpg;0;0;0;0;0;0;0;0
15866194651aeafd5d638418c16684182ab5de5a931e0724.jpg;0;0;0;0;0;0;0;0
16081340761216da43f5d4a70a98716326c760780c47c45d.jpg;0;1;0;0;0;0;1;0
16149482871cfac28fd78b7b936e6abd0ef4fb3e5e2b1a24.jpg;0;0;0;0;0;0;0;0
16017223508df1be6c30108e5a6963ef627d7fbb8a0184de.jpg;0;0;0;0;0;0;0;0
160326568815dff475ac05dcdc45d8cf3394fe0697094531.jpg;0;1;0;0;0;0;0;0
159872239205731e987a1d1fa4b0a0864d3f31446477d4ec.jpg;0;0;0;0;0;0;0;1
1583965415994f1d54d515862cdcfc410546dcddf5aa6c5b.jpg;0;1;0;0;0;0;0;1
1605283572ef0c322c83ea4eb7208265b6925543c01beecd.jpg;0;0;0;0;0;0;1;1
1615293186de37bbc02695a5216cb615c44c3b2950d0757b.jpg;0;1;0;0;0;0;0;0
161455092566e272ed22d52d72746307c4e879a25c3674ff.jpg;0;1;0;0;0;0;0;0
1586361760722f79f08a9ea417113eff34969a5bc76761b6.jpg;1;1;1;1;1;1;1;1
1593969953534371c72eb173d8aebef06ef4a124520981c3.jpg;0;0;0;0;0;0;0;0
1600457407cb72ea7dd889e6c10ff19714735829631e9c44.jpg;0;1;0;0;0;0;0;1
1609502507cf55fdea433ea7763f5697bd6d799c94a69b4d.jpg;0;1;1;0;0;0;0;0
1606643104bc885edb87f7d873be890b3c0e845e02b4629d.jpg;0;0;0;0;1;0;0;0
161331274984c9381e6d926cb8d4139e9dc4d6ecb28f36a0.jpg;0;1;0;0;0;0;0;0
1607002644ec1421cb252388a51938a20c0c0764f6983442.jpg;0;1;0;0;0;0;0;1
16021809996a453b0710ce8f5aff9d4148d2ae661c5be059.jpg;1;1;1;1;1;1;1;1
